State,per_wast_household,per_wast_organic,per_wast_garden,per_wast_recycle,per_ren_gas,per_ren_hydro,per_ren_wind,per_ren_solar,per_ren_biomass,waste_per_inv,sewage_per_inv,noise_per_inv,airpoll_per_inv,climate_per_inv,species_per_inv,per_conc_pubsew,per_delv_pubwat
Baden-Wuerttemberg,31.15535729,11.1504461,20.48784481,37.03650651,1.536851578,7.585676948,4.697508177,12.87669294,68.30597502,25.66122679,30.17123563,1.125492403,6.342953614,33.98183134,2.71726023,99.4681504,99.59133484
Bavaria,34.53806912,11.56066591,20.09723177,32.8381123,1.082479802,10.62372248,4.593952202,14.74202701,64.66312219,27.75996335,33.715071,1.099404489,10.21530005,22.65689418,4.56252863,97.32868099,99.22884648
Berlin,64.53777874,5.513458902,1.031969402,28.75081186,0.09514747859,null,0.7392227183,3.095952573,91.34889848,13.05414403,33.87068512,0.1752234098,0.9286840722,50.02628351,1.944979849,99.71838506,99.80822023
Brandenburg,49.2248062,2.528608343,15.68844592,32.04134367,1.108287032,0.01773259251,31.48717342,10.04329708,55.84806124,23.36829837,44.60955711,0.844988345,7.604895105,22.43589744,1.136363636,88.1764945,98.99924061
Bremen,51.75675676,7.804054054,12.02702703,28.37837838,3.397094178,1.149785722,12.89850528,1.94418313,79.7533187,21.36498516,null,null,4.747774481,43.22453017,null,99.7716841,99.98447334
Hamburg,60.70497704,8.576393198,3.48765049,26.6476356,5.89209825,0.007203054095,5.539148599,1.764748253,83.71389469,28.33622184,null,null,3.42287695,12.9982669,null,99.31393142,100
Hesse,38.80868956,19.94043448,10.39593553,30.72529783,1.813628934,0.7627509325,14.45978794,8.763253845,70.86563849,40.06439742,22.63109476,0.6669733211,5.864765409,15.98436063,14.76540938,99.56235513,99.86803473
Mecklenburg-Western Pomerania,51.14772567,6.675116181,11.78707224,30.26334319,0.9671277441,0.03026214584,27.73273482,5.759895091,64.54285246,19.29674099,32.59005146,0.2572898799,6.174957118,40.39451115,1.2864494,89.26076062,99.72683752
Lower Saxony,36.04895774,12.76773762,18.90418818,31.87990055,0.6666909144,0.3087946461,39.40714338,5.297155743,53.1836037,22.20611082,32.96737442,0.7250129467,3.459347488,37.57638529,3.065769032,94.7463467,99.53300664
North Rhine-Westphalia,45.2194843,14.88966208,9.675420619,29.89847958,3.237182521,0.7561229522,17.24787185,8.837871897,66.01979468,31.35610554,41.55246472,1.119860912,7.583350378,15.355901,3.032317447,98.08612341,98.81978515
Rhineland-Palatinate,34.33426443,15.43761639,17.37430168,31.86685289,0.9801051535,3.461398845,26.10100821,10.40410309,55.31212309,22.25618632,57.49636099,2.605531295,4.177583697,12.79475983,0.6550218341,99.47312642,99.8619671
Saarland,38.30927835,12.22680412,16.92783505,32.45360825,null,null,null,null,null,11.82181611,66.47629926,1.770416905,7.310108509,10.27984009,2.341519132,99.50869653,99.97434237
Saxony,44.62995085,11.72304134,6.634865568,36.74472391,1.638117271,1.180533111,12.24250259,13.36349873,68.12390494,19.14018692,50.35514019,0.8411214953,7.757009346,16.76635514,5.140186916,92.50614886,99.33704345
Saxony-Anhalt,42.54966887,14.62797039,12.31982859,30.25905727,0.6865671642,0.3119884449,28.94559461,8.922484352,60.28406355,22.39548023,32.56497175,0.9039548023,5.016949153,32.13559322,6.960451977,95.49862733,99.94069914
Schleswig-Holstein,45.26641458,18.19181849,5.809556549,30.52595394,0.712854402,0.02046471968,56.87486677,4.739287998,36.28906417,41.94053208,43.76630151,0.4173187272,2.764736568,7.355242567,3.808033385,94.9588668,98.79501111
Thuringia,42.83398184,7.749675746,18.09338521,31.18244704,0.7388462631,1.170431941,17.39130435,9.795041205,68.56351236,15.49479167,64.81770833,0.859375,3.046875,8.671875,7.109375,94.87270141,99.83484062
